Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2020-08-14,1.0936723244087787,-0.9065295132665852,2.033007912998741,1.1982325751176859,0.35251349465723614,0.643634670931692,1.2432952826296084,4.2965632688668265,-0.07009450013063523,-0.7619346857019371,2.3736323548797067,-0.42909451672255017,0.6235318001218015,1.6451779267663724,1.0648767674193094,1.2456322460854707,0.8822057093076818,-6.842923794712286,2.402921953094972,1.3174278025464892,2.1846421831905882,2.2316275490573467,0.3217805188711065,2.981162981162977,0.916639706675304,0.033754836029387114,-0.6134969325153339,-0.9065295132665852,0.49827366242294335,0.8919850377566041,-0.15769839906075722,-0.6902402124117524,0.0,-0.13804065924872821,-3.9439604426654062,-1.9567473184200268,-0.6590283088905191,-3.9439604426654062,-0.8977393291438762,-0.06931608133087241,0.507787764137424,-3.960280316939313,1.916545366327016,0.06735656114138511,2.8755611056734853,0.018619754815074607,2.6689887601410556,
2020-08-21,0.2757288373726796,0.26834797750585615,0.33901183119773304,0.3317674691720729,-0.11983607157234344,0.7207554442089092,-0.8096286032548194,-1.5846721421284293,0.30204288116175704,-1.7552191550410656,-4.274161055705306,1.471539448123882,1.8417108600415233,-1.4409660561164994,0.5009072375841361,-0.920564323980877,-0.9891993607258787,-0.2365052865887618,2.599962455415805,-0.22993062438058098,-4.432132963988911,-2.3146405720737784,0.02004677581022296,-1.0338794337521828,-0.8370734487426201,2.4243368115039354,-1.7887205387205452,0.26834797750585615,-0.08078440772155693,2.8620016119908387,0.07876178671410994,0.295559536542922,0.0,-0.008377665144720936,1.850716999632307,0.28144191359658066,0.043286869881664636,1.850716999632307,0.5682286090751942,0.011560693641632369,0.9230201096214641,0.12099742129609847,0.7855272554153858,1.7653897931709794,1.7158229716872864,0.2040345220454043,-1.0212464265681565,
2020-08-28,2.7094243130111995,-0.5054763432876364,1.8632318753015742,2.70681532203787,2.724733250904432,3.2630196988072457,1.0161877893122284,-0.1642648656431156,2.6580685083622324,1.0091040928134065,2.1353038935342017,2.6866073175503713,3.13853120135843,2.2342342342342336,2.8322273031452294,2.045515824145383,2.112717308530909,0.41835169432438146,3.766047632116609,1.6330909524377324,1.1073950204384841,3.4579079175496075,0.6146445750935259,2.418836387013834,2.122921081935414,3.831728332488593,-0.2999785729590698,-0.5054763432876364,0.2891932352771187,2.6291134453808596,0.08416388873593306,0.11508838197538118,0.0,0.05445938586570165,-3.056558363417561,-1.0672398642524006,0.838473566315967,-3.056558363417561,-0.6059613494923122,0.023118714599457135,2.3486440672408904,1.6454384907548025,1.4879546528105747,2.405219325937291,3.70919881305638,0.5291123248987395,-1.6067820253761744,
2020-09-04,-2.284973739854046,0.1522025094441215,-3.567538133927506,-2.330617129181156,-1.9703994293865823,-2.3104267091598962,-1.8627982646420849,1.4105883715391343,-1.5286100898587396,-1.1007198548325992,0.6139009261619366,-2.8127835416196234,-2.938755350675004,-1.5056145828088119,-2.331225130322201,-2.026650670551433,-2.1690771064524106,-3.430079155672816,-2.2422710708828064,-1.1376964578935,-3.4475154366362837,-1.9551252211153503,-2.2974767596281587,-1.3142408787759852,-0.5838902567710247,-3.651274040808361,-0.6447453255963964,0.1522025094441215,0.7884479092842067,-2.374936392731364,0.009056832470188958,-0.30376571230192884,-0.7620775301567351,-0.029308323563892458,1.0054617676266142,0.3857773876851045,-0.17715729614828923,1.0054617676266142,0.07414730598120922,-0.08089679879811351,-1.0162220068030137,-2.2564341969499635,-7.447056085641135,-0.22019318281906175,0.09330098899047456,-0.4938016070728968,-8.571666849098014,
2020-09-11,-1.235515845316193,0.2487949651645005,-1.744619529643865,-1.311051841973665,-0.7012278308321962,-2.509221000536921,1.6660680242035708,0.8664351403960158,-2.9965074986059492,0.9536867149222639,1.2008867307083282,1.2966803086149836,-1.8121165860967459,-0.5623721881390598,-1.3624375347029316,-0.5481209364704531,-1.076985223215443,-2.6890997986770304,-1.8367653690064545,0.11863803535412387,-3.045298819946707,-1.129997151267681,0.02718499388338902,0.6718346253229868,1.8327200679309374,-3.0980849123518173,-0.06489292667100077,0.2487949651645005,0.3937769183440354,-2.320448572620215,0.07617206592607229,0.15953174455867192,0.0,-0.008376261674414298,1.0691901192085407,0.4082170096040283,-0.26159618468782897,1.0691901192085407,0.44455421091627034,0.0346981263011914,-1.1505450120394611,0.6857617001619909,-6.135277847623843,-0.3295474607191262,0.9973900074571329,-0.36921751145911896,-1.8969108212472219,
2020-09-18,0.18729238815462512,-0.0928041119360401,4.978778864775557,-0.0063340849780879616,1.5332618910230078,-0.643525682661028,0.2228503098162804,-0.197338430495142,2.3731003959129415,1.2482524465748046,0.6554873596501753,-0.02246841103552555,0.060462973626629335,0.3444730077120761,-0.01899843087034281,1.284776171909363,2.330222418346728,0.42855031771833474,0.15618300973847532,-0.8215823359797647,0.38476639183353534,-0.49942374183635785,1.8039135752140334,1.3149581424735324,1.1465499270377322,-0.08103939560294426,-0.6854256854256779,-0.0928041119360401,0.05253112469136845,2.5747363607759644,0.008753120149052052,0.8254148905944891,0.0,-0.19267015706806445,-0.5532587548638057,0.15571575838264629,0.116973548852628,-0.5532587548638057,-0.2540775346283164,0.0,1.9738793631253193,0.7596455117432566,10.125904098580229,1.0863789336954532,3.5009998461775105,0.4093593414459473,5.241630863044855,
2020-09-25,-2.082818948185239,-0.08910745434292933,-2.7377184757662487,-1.7373384178142603,-4.459058392646121,-0.6329323657089714,-3.5983513205705253,-0.6664297975625288,-3.526848761581469,-4.62373015090246,-5.53846791576853,-3.7511371879908717,-0.5639800880499424,-3.7813188502331285,-1.9192061369554536,-2.9414531429770574,-3.8051348724649103,-4.208357857563271,-1.2077663965754382,-1.5014536620335361,-7.274718397997493,-4.9227799227799185,-2.5427970767844643,-3.2544724636551448,-5.671200879362459,1.0491340065930554,-0.5158009444242717,-0.08910745434292933,-0.9520642643378374,-0.510513703076787,-0.2457424237170991,-1.0862573039967183,0.0,0.054555373704312515,0.9476065293146707,-1.0109111930052705,-1.6915288643501336,0.9476065293146707,0.3122432210353354,0.011562030292533443,-3.1229913009081844,-5.965212685773924,-2.0919484310386705,-3.840313065825607,-3.2666527955295344,-1.2408937999866199,-1.4623556165407336,
2020-10-02,1.6029970641739055,-0.08750415434388703,-3.0880470310122865,1.5282463416206538,2.134831460674169,1.5152525724125843,2.019633765576212,-0.7529535066723714,0.38030468137992823,2.560443424127734,2.154652249658806,3.499430041087326,1.655236276297134,1.592204057724067,1.4293607341977266,2.52587003846958,3.303291247649831,0.6144393241167556,2.652429588362737,1.536470968785375,-2.6488948878015894,2.54822335025382,0.5889402499571927,1.4301829022641321,1.3546484104730139,1.3437589001372263,2.979407039579396,-0.08750415434388703,-0.1554907677356665,1.969927970840013,0.12533559166283403,0.3830127651737625,-0.836266101752825,0.07549702206191,-1.4353197674418672,0.14292909753195193,0.9373562433542704,-1.4353197674418672,-0.3235583224115324,-0.04624277456648507,-1.2491258770229163,2.393394335218235,-7.950310559006213,0.051629361921823325,2.848451327433632,0.7790059402962513,-1.6058458242311335,
2020-10-09,3.6322703018914826,-0.17347733636496887,6.845191795690542,3.6128360445477403,3.771805752003776,3.843282244866275,2.1119964708153027,2.5609750802217945,2.0434232898809856,3.282986146121103,2.752277813814241,4.683664517062658,3.817358877280874,3.422790648914975,3.558416752148852,4.0248691099476375,4.834384755884291,4.595419847328253,3.8713178762022515,2.086651799936279,4.922010398613508,3.6234036234036093,3.546992545188421,3.4197879016562682,4.253943160995943,4.62929845179092,3.4108637072755688,-0.17347733636496887,0.44419275487992405,3.6456583917658048,0.11053147818813613,0.24563112004596377,0.0,-0.05029337803855727,-1.6344086021505388,0.2645152449069377,1.361962321402621,-1.6344086021505388,-0.5547109339688494,-0.04626416840156633,4.941703975674749,1.3253457982343342,9.5816464237517,4.10393394851869,3.9227988407875447,0.9781684150836245,4.811113990350413,
2020-10-16,-0.25487512829285297,0.23789137137626426,0.562542501300678,-0.31130502990490694,0.13986512369599247,0.19211246056374254,-0.774942621844199,-0.88510899169294,2.3613906014346986,-1.0777671476267625,-2.1083128480409274,-1.299720139651217,0.15629284343294803,-0.7348841923876082,-0.1741981760426281,-0.6801579811960501,-0.8420961583610276,0.3357174135162566,0.1683550550056534,-0.2106412856920037,-2.8823918070697063,-0.9744912582401843,-0.9566389427660416,-0.05760811122205167,-1.037322948616326,0.5103286614249969,0.37029417815264143,0.23789137137626426,-0.029511258324821377,-0.05358498611348628,0.11201631911585963,0.13738469061481684,0.0,0.0,0.8120432256855326,0.48898696092931626,0.02092349347568856,0.8120432256855326,0.1983307164697079,0.023142791020602793,0.18389031310603876,-1.2100331885535276,0.6896551724137945,0.376137158852341,1.7191812327506995,-0.18989633285797503,2.8325356251782896,
2020-10-23,-0.20579307506303213,-0.42121297554775783,-1.0583123923072257,-0.3934200496692797,1.100455483595475,-0.5287314750230365,-1.3551757918798368,0.4526149018629466,-1.5274392279951976,0.9454258363762014,0.8233932514210673,1.7570476237638966,-0.7090645276097041,0.393137955682632,-0.34695134469308053,0.5363100181585256,0.47104271161095834,-0.16002327611288614,-0.3013706569300667,-0.8873426628097758,0.27213198401223604,1.862035697057407,-0.8065586829527183,-0.115282634592484,-0.04527092909877295,-1.8803294220537836,0.7241921158707365,-0.42121297554775783,0.12689181151279705,0.16281553014683148,-0.012502729692243086,0.07902142349527352,0.0,-0.058705132505865176,-2.0943057190656145,-0.5920319068676849,0.09125062872108458,-2.0943057190656145,-0.7175257731958817,-0.03470615455807291,0.24982331050042994,0.05530332409471317,-2.5195694716242722,0.9208424110384916,2.608671075688207,0.1569440331655514,13.52253932691141,
2020-10-30,-5.31181797872523,-0.03972177852150649,-5.01387943911401,-5.6617048063393405,-2.9028993796471503,-5.639480693370724,-5.555862068965512,-2.293955033446593,-0.4908349917028487,-2.993508524949162,-3.967282415781015,-2.6334443474948066,-5.081614646520349,-5.568834867517669,-5.266338421815242,-5.555711125423546,-5.389734017153391,-8.553110884452863,-4.781281790437431,-4.839282192861372,-6.14027648206259,-5.86285281303277,-5.283587083821317,-5.963143923363978,-5.090060272445374,-6.442348164104084,-4.503832327206137,-0.03972177852150649,-0.8827166198026148,-4.0718190761444895,-0.05897294975005796,-0.34412603116538154,-0.34973167139005223,0.05873961567508523,-0.27846338839313534,-0.3774563702530931,-1.210597436632399,-0.27846338839313534,-0.26582488785511504,0.02314546927439931,-2.339162665104255,-1.6183814982564382,-10.188205771643666,-1.0649933797708844,-4.057292383969157,-1.1804097803269964,4.958076938592471,
2020-11-06,7.578947368421041,0.4861510365585575,2.5932280630400983,7.724614358048454,6.60649230601924,7.3236369863851625,7.021848346769466,5.8671383240639585,4.054880061678312,3.9284058613669792,6.58756588668592,5.75298120087131,8.967320261437916,5.972641102972864,7.5684648506023855,7.640762593767625,6.693759832197177,6.182281708094339,7.909035409035403,5.363063660477452,3.70470768952742,6.358788610524191,8.605949268706281,8.251851245755448,7.969312091623215,9.410643872231184,4.872505149513473,0.4861510365585575,1.0805915284110457,6.914533264132361,0.20196204990212685,1.3615415041912549,0.0,-0.008386447500829952,1.167734974931789,1.7543444395644592,2.26032689253135,1.167734974931789,0.3664834249541782,-0.05785028346639853,1.364143228844017,4.371195543899975,3.772003352891873,2.827883160712208,2.2967386311437687,2.0860914768689787,13.80786569091439,
2020-11-13,2.2201228153046815,-0.13840859563655217,4.256628179800148,2.3983320175704925,1.0192458091060619,2.1573242454636654,5.125545851528401,4.360246542375967,-0.5909057416307095,2.224506419456196,3.2017380509000493,3.699753610741263,-0.5411601620814777,5.5597906184885915,2.1281040466322843,2.710445130013217,3.6830658835671937,7.022809123649454,-0.8599473847981542,3.268822279915029,12.694955127646601,7.416516885819702,1.1417604580053364,4.346182917611485,0.9247611600312844,-0.32895532496433066,3.047748052827637,-0.13840859563655217,0.8099050865026047,-0.26970723331339874,-0.025985322511190567,-0.7206574617183437,0.0,0.0,-0.7841415218618697,-0.19295444879326995,0.316424295211748,-0.7841415218618697,-0.4315352697095376,-0.05788376939106499,1.2443957800038596,-3.0783643627662505,8.050619278406046,1.2562245359891255,1.035585990121235,0.2952727059582161,5.563042336066015,
2020-11-20,0.594137839978881,0.5910528998664732,2.5699384634799927,0.4242297245472093,1.7595826145495819,-0.7701211943712316,1.1501116361181785,0.5573966935149333,1.7797543675427407,4.025877933559707,2.3910628861969485,1.0110949980434158,0.19030260794983267,1.068797843146685,0.39524126873107246,1.6372559536580233,2.422274496791421,-0.08412787436902214,2.0229976888178625,-0.6818268388374515,4.476573372506576,2.245706737120212,-2.026179525938321,1.6117348786671482,1.5091797203975021,0.37372291115587153,-1.741702267499179,0.5910528998664732,0.1764513669535006,3.2984049166537854,0.1674716755986294,0.759463725282572,0.0,0.13419441415751798,2.1181082448153754,1.423930714008259,0.5330049987199326,2.1181082448153754,0.43340556759459137,0.046333835283229874,0.5553606921548049,-0.873919079418739,5.033640667829542,4.020900860623677,2.019388350323603,0.6457881318167713,14.862975942040379,
2020-11-27,2.3362646016537703,-0.03141019197909767,3.7968108393800604,2.418484893819728,1.7746390354431707,2.2715134615492794,0.9291342624675902,4.377027480700124,0.7581994987144292,0.5252503146030651,3.130996671235553,0.6095175156241917,1.9743178170144482,2.7532987186204894,2.3634260476365743,2.1874216657651324,3.0447484886176435,3.550378894190298,3.221836894507213,0.4103704840070499,7.474284022792865,3.453919035314379,0.8469290614844249,1.6824095526643879,3.122822155112348,2.4491670897705653,0.7959866220735856,-0.03141019197909767,0.5706084460487926,3.8613968406123744,0.1419170469796338,0.23676387473017257,0.0,-0.05025546528185654,-0.7987121540461883,0.15852761098207324,0.5474455488458263,-0.7987121540461883,-0.024896265560170328,0.023156188491380014,0.919056778802041,-5.0813528388374385,8.018979833926455,1.7836516506836597,0.8794380309300909,0.789716268300289,-8.832014277511613,
2020-12-04,1.4957676029242029,-0.41558267455938935,0.12570175750539203,1.4687962482461625,1.6510660426416912,1.6702626190443493,0.20598631843959936,0.3998166990746066,1.709575025548249,2.58712966490684,3.7213541172226527,2.1060835719909576,1.3641848995225248,1.576190255435539,1.4382207155148041,1.79846362403977,2.049764762685413,1.8159642227943973,-0.18695133846320378,0.5118215499789747,3.1054189905667107,1.8732828240779265,2.17766348751669,0.5258176464402187,2.8641307845787445,2.709208476896219,-1.4599508925608795,-0.41558267455938935,0.5206666609006927,1.4076327792108767,0.06444309930926373,0.25604597719652844,3.7394509918562857,-0.10894159054721797,-3.133191861190865,-0.39693802000041467,0.9252961283384264,-3.133191861190865,-0.9545945048559878,-0.03472624146313441,-0.6872105575578713,3.3256727088433413,1.6033384581594534,1.7946214140560857,-3.368330139537401,0.5415565429680358,11.532466677907681,
2020-12-11,-0.5149346854317671,0.3466423231766491,1.3314401367960693,-0.6731927596735909,0.5291597390970848,-0.9640130625662269,-0.9948228606232901,-0.36902962255207505,-3.479920725159491,1.5527456008488816,1.4135349356568794,2.2614688922138804,-0.25622444225892327,-0.7667381680434571,-0.5930830189634695,-0.12175324675325339,0.03190863128474941,-0.3460668175162884,-0.5917641629794579,0.3116093482804727,0.8080673166822372,-1.5282772147760748,-0.525645109907602,-0.48122188513443076,-0.08759854836690728,-0.7444510822112949,-0.33672301165061924,0.3466423231766491,0.16261841459950244,1.1269791298402554,0.050024739125187345,0.4773446933689529,0.0,0.03775167785236011,2.300257731958788,0.12282056765340332,-0.0022179679484590764,2.300257731958788,0.6956084478712876,0.0694766095414634,0.7664900656406015,0.1064260363903502,0.6701253782965821,0.44333825931399673,2.301483115940006,-0.00071627593813961,-5.372860097988141,
2020-12-18,1.582966832319821,-0.07965354898483712,3.630653569455644,1.693816292826944,0.8507863810568672,1.2542787419543178,1.4815954065415804,0.4159831790764956,2.256612463519736,-0.5363704438987926,0.0765326382822007,1.8691941540610157,2.382002646669612,0.8140550981925232,1.470859784401246,2.143437626980904,2.497428874699592,2.203819954587938,2.8726686873651763,0.9016176080615113,-2.1066578337197606,0.7054527346667783,1.2810248198558805,0.847962437366423,2.4768286573146225,3.2015371081994592,0.9324954388810092,-0.07965354898483712,0.24224306772500093,3.4444538945466174,0.11180611198342572,0.3230171600618892,0.0,0.19288020462073785,-1.5368142596208334,0.010253261232917588,0.3086846144389144,-1.5368142596208334,-0.4577611319184438,-0.05785697755148478,3.2777756225996546,3.033910874290058,5.432681984109955,2.044293015332177,1.9848745460998796,0.6926437934245522,26.74929511605186,
